Drug,Score,Notes
Nicotine,0.4583,"nicotinic receptor agonist, CHRNA7"
Resveratrol,0.4517,"SIRT1 activator, amyloid clearance"
Melatonin,0.4492,"antioxidant, circadian, amyloid clearance"
Curcumin,0.4486,"polyphenol, tau and amyloid aggregation"
Cannabidiol,0.4478,"anti-inflammatory, neuroprotective"
Berberine,0.4436,"GSK-3β/tau, cholinesterase inhibition"
Minocycline,0.4423,"tetracycline, neuroinflammation"
Doxycycline,0.4047,"tetracycline, amyloid aggregation inhibitor"
Amoxicillin,0.3998,antibiotic — reference negative
Omeprazole,0.398,PPI — reference negative
Warfarin,0.3978,anticoagulant — reference negative
Lithium carbonate,0.3978,"GSK-3β inhibitor, tau phosphorylation"
Simvastatin,0.3971,"statin, cholesterol, APOE pathway"
Fluoxetine,0.3971,"SSRI, neurogenesis, Aβ reduction in mice"
Metformin,0.3954,"AMPK activator, active TAME trial for AD"
Rapamycin,0.3954,"mTOR inhibitor, autophagy, preclinical AD data"
Carbamazepine,0.3933,"anticonvulsant, sodium channel"
Sildenafil,0.3931,"PDE5/cGMP pathway, retrospective AD data"
Ketamine,0.393,"NMDA antagonist, rapid neuroplasticity"
Dexamethasone,0.3889,"anti-inflammatory, neuroinflammation"
