preferredName_A,preferredName_B,score
CRY1,LEP,0.403
CRY1,PPARG,0.406
CRY1,ABCB1,0.406
CRY1,SOD2,0.406
CRY1,PPARGC1A,0.446
CRY1,INS,0.447
CRY1,GSK3B,0.517
CRY1,FOS,0.55
CRY1,CLOCK,0.999
GRN,DCTN1,0.414
GRN,AIF1,0.418
GRN,ATP13A2,0.426
GRN,PRKN,0.428
GRN,SQSTM1,0.436
GRN,TBK1,0.442
GRN,CST3,0.442
GRN,SORL1,0.445
GRN,PRNP,0.463
GRN,ENO1,0.466
GRN,NCSTN,0.478
GRN,OPTN,0.479
GRN,TNF,0.486
GRN,TYROBP,0.497
GRN,NEFL,0.502
GRN,CASP3,0.525
GRN,SOD1,0.548
GRN,GBA,0.548
GRN,TREM2,0.553
GRN,CLU,0.563
GRN,LRRK2,0.569
GRN,APOE,0.575
GRN,MMP9,0.585
GRN,APP,0.601
GRN,PSEN2,0.615
GRN,UBQLN2,0.615
GRN,TPP1,0.637
GRN,PSEN1,0.649
GRN,SNCA,0.675
GRN,FUS,0.7
GRN,VCP,0.762
GRN,CTSD,0.866
GRN,MAPT,0.885
GRN,C9orf72,0.887
GRN,TMEM106B,0.906
GRN,TARDBP,0.958
DRD4,POMC,0.419
DRD4,DDC,0.428
DRD4,CHRNB2,0.45
DRD4,LEP,0.457
DRD4,ADGRL3,0.469
DRD4,SLC18A2,0.475
DRD4,GRIN2B,0.482
DRD4,GRIN1,0.483
DRD4,DRD5,0.577
DRD4,DTNBP1,0.6
DRD4,ALDH2,0.619
DRD4,MTHFR,0.629
DRD4,DAOA,0.649
DRD4,TPH2,0.68
DRD4,TH,0.708
DRD4,CHRNA4,0.732
DRD4,GNB5,0.76
DRD4,DBH,0.784
DRD4,MAOB,0.785
DRD4,DRD2,0.816
DRD4,BDNF,0.817
DRD4,MAOA,0.892
DRD4,COMT,0.942
DRD4,DRD3,0.943
DRD4,SLC6A3,0.96
DRD4,SLC6A4,0.978
PILRA,TREM2,0.469
PILRA,TYROBP,0.528
PILRA,ABCA7,0.54
PILRA,NECTIN2,0.543
PILRA,MAG,0.683
CEACAM6,CD33,0.402
CEACAM6,MPO,0.508
HMOX1,BACE1,0.4
HMOX1,SLC2A4,0.405
HMOX1,ESR1,0.409
HMOX1,MAP3K5,0.42
HMOX1,LEP,0.424
HMOX1,MAOB,0.426
HMOX1,PSEN1,0.434
HMOX1,NGF,0.441
HMOX1,HGF,0.442
HMOX1,ACE,0.447
HMOX1,GFAP,0.451
HMOX1,PINK1,0.459
HMOX1,TH,0.462
HMOX1,ACHE,0.465
HMOX1,PARK7,0.471
HMOX1,IGF1,0.482
HMOX1,SNCA,0.482
HMOX1,GSTM1,0.502
HMOX1,TFAM,0.51
HMOX1,APP,0.512
HMOX1,AIF1,0.528
HMOX1,GSTP1,0.53
HMOX1,FOS,0.531
HMOX1,PON1,0.534
HMOX1,APOE,0.572
HMOX1,BECN1,0.58
HMOX1,BCL2L1,0.594
HMOX1,CYP2E1,0.599
HMOX1,GSK3B,0.618
HMOX1,BDNF,0.627
HMOX1,NOS1,0.632
HMOX1,INS,0.64
HMOX1,MPO,0.64
HMOX1,PPARGC1A,0.654
