preferredName_A,preferredName_B,score
APOE,GSK3B,0.703
APOE,PICALM,0.773
APOE,BACE1,0.785
APOE,PSEN1,0.956
APOE,PSEN2,0.961
APOE,MAPT,0.991
APOE,TREM2,0.997
APOE,CLU,0.999
APOE,APP,0.999
APP,PICALM,0.82
APP,GSK3B,0.897
APP,TREM2,0.901
APP,PSEN2,0.969
APP,MAPT,0.995
APP,CLU,0.998
APP,BACE1,0.999
APP,PSEN1,0.999
CLU,PICALM,0.923
CLU,TREM2,0.985
BACE1,MAPT,0.77
BACE1,PSEN2,0.853
BACE1,PSEN1,0.972
GSK3B,PSEN1,0.995
GSK3B,MAPT,0.999
PSEN1,PICALM,0.765
PSEN1,TREM2,0.853
PSEN1,MAPT,0.95
PSEN1,PSEN2,0.999
MAPT,TREM2,0.733
MAPT,PICALM,0.744
MAPT,PSEN2,0.883
PSEN2,PICALM,0.732
PSEN2,TREM2,0.752
