preferredName_A,preferredName_B,score
HMOX1,BACE1,0.4
HMOX1,SLC2A4,0.405
HMOX1,ESR1,0.409
HMOX1,LEP,0.424
HMOX1,MAOB,0.426
HMOX1,PSEN1,0.434
HMOX1,PINK1,0.459
HMOX1,ACHE,0.465
HMOX1,IGF1,0.482
HMOX1,SNCA,0.482
HMOX1,TFAM,0.51
HMOX1,APP,0.512
HMOX1,APOE,0.572
HMOX1,BECN1,0.58
HMOX1,GSK3B,0.618
HMOX1,INS,0.64
HMOX1,MPO,0.64
HMOX1,MMP9,0.656
HMOX1,SQSTM1,0.684
HMOX1,BAX,0.729
HMOX1,SOD2,0.743
HMOX1,NOS3,0.77
HMOX1,PPARG,0.784
HMOX1,TNF,0.792
HMOX1,CASP3,0.806
HMOX1,IL6,0.81
HMOX1,BCL2,0.856
MPO,SOD2,0.407
MPO,LEP,0.431
MPO,CST3,0.434
MPO,PPARG,0.486
MPO,ESR1,0.5
MPO,F2,0.522
MPO,NOS3,0.536
MPO,BCHE,0.545
MPO,BCL2,0.583
MPO,APOE,0.63
MPO,INS,0.652
MPO,CR1,0.659
MPO,CASP3,0.68
MPO,TNF,0.832
MPO,IL6,0.872
MPO,MMP9,0.969
TPI1,CALM1,0.407
TPI1,SOD2,0.647
TPI1,ATP5F1A,0.681
TPI1,ENO1,0.998
APOE,CYP2D6,0.409
APOE,DHCR24,0.413
APOE,GRIN2B,0.418
APOE,SLC2A4,0.44
APOE,SOD2,0.448
APOE,VSNL1,0.449
APOE,F2,0.463
APOE,MAOB,0.468
APOE,PINK1,0.472
APOE,IGF2,0.477
APOE,ESR1,0.479
APOE,LRRK2,0.486
APOE,BCL2,0.491
APOE,PLAU,0.558
APOE,IGF1,0.579
APOE,SQSTM1,0.598
APOE,CASP3,0.614
APOE,PRKN,0.617
APOE,TF,0.627
APOE,CDK5,0.631
APOE,NCSTN,0.641
APOE,IDE,0.667
APOE,GSK3B,0.703
APOE,RELN,0.709
APOE,LEP,0.715
APOE,ADAM10,0.733
APOE,PPARG,0.74
APOE,ACHE,0.769
APOE,MMP9,0.769
APOE,PICALM,0.773
APOE,NOS3,0.777
APOE,BACE1,0.785
APOE,TNF,0.806
APOE,IL6,0.835
APOE,BCHE,0.835
APOE,CST3,0.85
APOE,BIN1,0.908
APOE,INS,0.92
APOE,PSEN1,0.956
APOE,PSEN2,0.961
APOE,A2M,0.975
APOE,MAPT,0.991
APOE,SNCA,0.996
APOE,TREM2,0.997
APOE,CLU,0.999
APOE,APOC1,0.999
APOE,APP,0.999
EIF2S1,TNF,0.4
EIF2S1,LRRK2,0.405
EIF2S1,INS,0.435
EIF2S1,MAPT,0.446
EIF2S1,SQSTM1,0.45
EIF2S1,BECN1,0.568
EIF2S1,BCL2,0.592
EIF2S1,CASP3,0.647
ADAM10,CDK5,0.406
ADAM10,ADAMTS1,0.411
ADAM10,CASP3,0.418
ADAM10,GSK3B,0.438
ADAM10,IL6,0.478
ADAM10,MAPT,0.486
ADAM10,A2M,0.497
ADAM10,TREM2,0.527
ADAM10,TNF,0.556
ADAM10,MMP9,0.604
ADAM10,IGF1R,0.617
ADAM10,IDE,0.636
ADAM10,PICALM,0.637
ADAM10,BAX,0.736
ADAM10,PSEN2,0.79
ADAM10,BCL2,0.802
ADAM10,NCSTN,0.865
ADAM10,PSEN1,0.905
ADAM10,BACE1,0.922
ADAM10,APP,0.95
BCHE,CST3,0.412
BCHE,CASP3,0.413
BCHE,IGF2,0.442
BCHE,GSK3B,0.443
BCHE,TNF,0.45
BCHE,IDE,0.46
BCHE,INS,0.514
BCHE,PSEN2,0.519
BCHE,CLU,0.523
BCHE,IGF1,0.577
BCHE,SNCA,0.594
BCHE,PSEN1,0.612
BCHE,CYP2D6,0.625
BCHE,IL6,0.657
BCHE,F2,0.706
BCHE,MAPT,0.712
BCHE,APP,0.727
BCHE,BACE1,0.741
BCHE,MAOB,0.809
IDE,CLU,0.419
IDE,PICALM,0.422
IDE,MMP9,0.428
IDE,TREM2,0.436
IDE,PPARG,0.452
IDE,SNCA,0.459
IDE,ACHE,0.473
IDE,GSK3B,0.498
IDE,CDK5,0.508
IDE,MAPT,0.517
IDE,BIN1,0.519
IDE,NCSTN,0.577
IDE,IGF1,0.583
IDE,PSEN2,0.692
IDE,PSEN1,0.78
IDE,BACE1,0.793
IDE,IGF2,0.95
IDE,APP,0.995
IDE,INS,0.999
CRH,GRIN2B,0.442
CRH,MAOB,0.484
CRH,RELN,0.489
CRH,ESR1,0.503
CRH,IGF1,0.506
CRH,APP,0.524
CRH,TNF,0.558
CRH,IL6,0.61
CRH,PYY,0.664
CRH,INS,0.666
CRH,LEP,0.865
