gene_symbol,disease_name,score
MAPT,Alzheimer's Disease,0.96
APP,Alzheimer's Disease,0.96
APOE,Alzheimer's Disease,0.96
PSEN1,Alzheimer's Disease,0.96
BACE1,Alzheimer's Disease,0.96
PSEN2,Alzheimer's Disease,0.87
TREM2,Alzheimer's Disease,0.96
SNCA,Alzheimer's Disease,0.91
ACHE,Alzheimer's Disease,0.91
BDNF,Alzheimer's Disease,0.96
CLU,Alzheimer's Disease,0.91
GSK3B,Alzheimer's Disease,0.91
BCHE,Alzheimer's Disease,0.96
TNF,Alzheimer's Disease,1
SORL1,Alzheimer's Disease,0.87
IL1B,Alzheimer's Disease,1
ACE,Alzheimer's Disease,0.96
BIN1,Alzheimer's Disease,0.91
PICALM,Alzheimer's Disease,0.83
ABCA7,Alzheimer's Disease,0.83
AGER,Alzheimer's Disease,0.91
TOMM40,Alzheimer's Disease,0.87
IGF1,Alzheimer's Disease,0.96
GRN,Alzheimer's Disease,0.96
PPARG,Alzheimer's Disease,0.96
ADAM10,Alzheimer's Disease,0.91
CD33,Alzheimer's Disease,0.87
TTR,Alzheimer's Disease,0.91
APOC1,Alzheimer's Disease,0.78
NECTIN2,Alzheimer's Disease,0.83
SNCA,Parkinson's Disease,0.91
LRRK2,Parkinson's Disease,0.87
PRKN,Parkinson's Disease,0.91
GBA1,Parkinson's Disease,0.91
PINK1,Parkinson's Disease,0.91
PARK7,Parkinson's Disease,0.96
MAPT,Parkinson's Disease,0.96
TH,Parkinson's Disease,0.87
GDNF,Parkinson's Disease,0.91
BDNF,Parkinson's Disease,0.96
MAOB,Parkinson's Disease,0.96
VPS35,Parkinson's Disease,0.83
NR4A2,Parkinson's Disease,1
SLC6A3,Parkinson's Disease,0.87
UCHL1,Parkinson's Disease,0.91
ATP13A2,Parkinson's Disease,0.83
DDC,Parkinson's Disease,0.91
SLC18A2,Parkinson's Disease,0.87
PPARGC1A,Parkinson's Disease,0.91
DRD2,Parkinson's Disease,0.96
SOD1,Parkinson's Disease,0.96
TARDBP,Parkinson's Disease,0.91
IL1B,Parkinson's Disease,1
SNCB,Parkinson's Disease,0.74
SYNJ1,Parkinson's Disease,0.78
TFAM,Parkinson's Disease,0.87
TNF,Parkinson's Disease,1
CYP2D6,Parkinson's Disease,0.96
IL6,Parkinson's Disease,1
FBXO7,Parkinson's Disease,0.78
DRD4,ADHD,0.96
DRD5,ADHD,0.91
GNB5,ADHD,0.74
BAIAP2,ADHD,0.7
CRY1,ADHD,0.83
TCF20,ADHD,0.7
MECP2,ADHD,0.96
CLOCK,ADHD,0.87
FKBP5,ADHD,0.96
SLC6A3,ADHD,0.87
BDNF,ADHD,0.96
DRD2,ADHD,0.96
SLC6A4,ADHD,0.96
HTR2A,ADHD,0.96
CSMD2,ADHD,0.74
ADGRL1,ADHD,0.74
FERRY3,ADHD,0.39
SCAPER,ADHD,0.96
MAP1B,ADHD,0.83
COMT,ADHD,0.96
MAOA,ADHD,0.96
DBH,ADHD,0.91
ADGRL3,ADHD,0.87
FMR1,ADHD,0.91
GRIN2A,ADHD,0.91
MAOB,ADHD,0.96
GRM7,ADHD,0.91
CACNA1C,ADHD,0.91
SLC2A9,ADHD,0.74
THRB,ADHD,0.91
GRIN1,Alzheimer's Disease,0.83
GRIN2B,Alzheimer's Disease,0.80
CHRNA7,Alzheimer's Disease,0.78
CASP3,Alzheimer's Disease,0.82
BCL2,Alzheimer's Disease,0.75
BAX,Alzheimer's Disease,0.76
HMOX1,Alzheimer's Disease,0.72
SOD2,Alzheimer's Disease,0.70
NOS3,Alzheimer's Disease,0.68
IDE,Alzheimer's Disease,0.74
NCSTN,Alzheimer's Disease,0.85
BECN1,Alzheimer's Disease,0.73
CDK5,Alzheimer's Disease,0.86
IGF1R,Alzheimer's Disease,0.65
INSR,Alzheimer's Disease,0.67
INS,Alzheimer's Disease,0.64
MMP9,Alzheimer's Disease,0.71
PLAU,Alzheimer's Disease,0.66
ESR1,Alzheimer's Disease,0.69
PPARG,Alzheimer's Disease,0.72
SQSTM1,Alzheimer's Disease,0.68
CRH,Alzheimer's Disease,0.60
CHRNB2,Alzheimer's Disease,0.65
EIF2S1,Alzheimer's Disease,0.70
CALM1,Alzheimer's Disease,0.67
DHCR24,Alzheimer's Disease,0.65
ENO1,Alzheimer's Disease,0.62
CR1,Alzheimer's Disease,0.80
A2M,Alzheimer's Disease,0.72
CST3,Alzheimer's Disease,0.68
NPY,Alzheimer's Disease,0.58
LEP,Alzheimer's Disease,0.60
SOD2,Parkinson's Disease,0.65
CASP3,Parkinson's Disease,0.70
BCL2,Parkinson's Disease,0.68
BAX,Parkinson's Disease,0.66
BECN1,Parkinson's Disease,0.72
CDK5,Parkinson's Disease,0.65
ADAMTS1,Alzheimer's Disease,0.55
AMFR,Alzheimer's Disease,0.50
ARC,Alzheimer's Disease,0.62
ATP5F1A,Alzheimer's Disease,0.58
F2,Alzheimer's Disease,0.52
IGF2,Alzheimer's Disease,0.55
IGF2R,Alzheimer's Disease,0.53
IQCK,Alzheimer's Disease,0.60
MPO,Alzheimer's Disease,0.63
RELN,Alzheimer's Disease,0.65
SLC2A4,Alzheimer's Disease,0.55
TF,Alzheimer's Disease,0.58
TPI1,Alzheimer's Disease,0.55
VSNL1,Alzheimer's Disease,0.60
COL18A1,Alzheimer's Disease,0.50
PYY,Alzheimer's Disease,0.48
MMP9,Vascular Dementia,0.78
NOS3,Vascular Dementia,0.72
CR1,Parkinson's Disease,0.55
CHRNA7,Parkinson's Disease,0.60
GRIN1,Parkinson's Disease,0.58
CHRNA7,ADHD,0.70
CHRNB2,ADHD,0.62
CALM1,ADHD,0.55
SLC2A4,ADHD,0.50
